De novo extracted, Global NMF Signatures, L1 Error %, L2 Error %, Cosine Similarity
Signature DINUC-A, Signature DBS1 (79.58%) & Signature DBS6 (7.44%) & Signature DBS11 (12.98%), 0.24,  0.11, 1.00
Signature DINUC-B, Signature DBS2 (18.08%) & Signature DBS4 (22.36%) & Signature DBS5 (12.34%) & Signature DBS6 (20.88%) & Signature DBS9 (26.34%), 0.64,  0.56, 0.85
Signature DINUC-C, Signature DINUC-C, 0, 0, 1
