Signatures	Stability	Total Mutations
SBS96A	0.857	45939
SBS96B	0.424	28086
SBS96C	-0.014	24806
SBS96D	0.442	16487
SBS96E	0.997	13562
SBS96F	0.981	13236
SBS96G	0.125	13223
SBS96H	0.726	12446
SBS96I	0.973	11590
SBS96J	0.74	11079
SBS96K	0.021	10278
SBS96L	0.572	9679
SBS96M	0.337	9669
SBS96N	0.987	7808
SBS96O	0.82	5602
