samle	chr	mutation
PGENE_4T	9	BFB
PGENE_5T	12	BFB
PGENE_5T	13	BFB
PGENE_5T	2	BFB
PGENE_5T	6	BFB
PGENE_8T	5	BFB
PGENE_8T	17	BFB
AC_WGS_2T	13	BFB
AC_WGS_9T	8	BFB
AC_WGS_15	15	BFB
AC_WGS_17	5	BFB
AC_WGS_22	6	BFB
AC_WGS_23	7	BFB
AC_WGS_23	11	BFB
AC_WGS_23	6	BFB
AC_WGS_25	16	BFB
AC_WGS_32	8	BFB
AC_WGS_33	12	BFB
AC_WGS_33	1	BFB
AC_WGS_33	7	BFB
AC_WGS_34	16	BFB
AC_WGS_34	7	BFB
AC_WGS_34	3	BFB
AC_WGS_34	6	BFB
AC_WGS_39	12	BFB
RC602TH1	15	BFB
RC603TH1	11	BFB
RC603TH1	6	BFB
RC603TH1	15	BFB
