Sample	gene
AC_WGS_2T	BRAF
PGENE_1T	BRAF
AC_WGS_12	BRAF
PGENE_9T	BRAF
AC_WGS_51	BRAF
RC596TH1	BRAF
AC_WGS_30	NF1
PGENE_10T	NF1
AC_WGS_36	NRAS
AC_WGS_52	NRAS
AC_WGS_50	NRAS
AC_WGS_39	NRAS
AC_WGS_22	NRAS
AC_WGS_9T	NRAS
PGENE_5T	NRAS
AC_WGS_1T	NRAS
AC_WGS_27	NRAS
RC599TH1	NRAS
AC_WGS_2T	NRAS
AC_WGS_11	NRAS
AC_WGS_4	NRAS
PGENE_8T	NRAS
